author,sentence
James Joyce,"“To be sure it is,” said the old man. “And little thanks you get for it, only impudence. He takes th’upper hand of me whenever he sees I’ve a sup taken. What’s the world coming to when sons speaks that way to their father?”"
James Joyce,"“Sure, amn’t I never done at the drunken bowsy ever since he left school? ‘I won’t keep you,’ I says. ‘You must get a job for yourself.’ But, sure, it’s worse whenever he gets a job; he drinks it all.”"
James Joyce,"He was a tall, slender young man with a light brown moustache. Imminent little drops of rain hung at the brim of his hat and the collar of his jacket-coat was turned up."
James Joyce,"The old man left the hearth and, after stumbling about the room returned with two candlesticks which he thrust one after the other into the fire and carried to the table."
James Joyce,"Hasn’t the working-man as good a right to be in the Corporation as anyone else—ay, and a better right than those shoneens that are always hat in hand before any fellow with a handle to his name?"
James Joyce,“One man is a plain honest man with no hunker-sliding about him. He goes in to represent the labour classes. This fellow you’re working for only wants to get some job or other.”
James Joyce,"The three men fell silent. The old man began to rake more cinders together. Mr Hynes took off his hat, shook it and then turned down the collar of his coat, displaying, as he did so, an ivy leaf in the lapel."
James Joyce,"The room was silent again. Then a bustling little man with a snuffling nose and very cold ears pushed in the door. He walked over quickly to the fire, rubbing his hands as if he intended to produce a spark from them."
James Joyce,"“It’s no go,” said Mr Henchy, shaking his head. “I asked the little shoeboy, but he said: ‘Oh, now, Mr Henchy, when I see the work going on properly I won’t forget you, you may be sure.’ Mean little tinker! ’Usha, how could he be anything else?”"
James Joyce,"He went out of the room slowly. Neither Mr Henchy nor the old man said anything but, just as the door was closing, Mr O’Connor, who had been staring moodily into the fire, called out suddenly:"
James Joyce,"“To tell you my private and candid opinion,” he said, “I think he’s a man from the other camp. He’s a spy of Colgan’s, if you ask me. Just go round and try and find out how they’re getting on. They won’t suspect you. Do you twig?”"
James Joyce,"“I don’t know,” said Mr O’Connor dubiously, as he took out cigarette-papers and tobacco. “I think Joe Hynes is a straight man. He’s a clever chap, too, with the pen. Do you remember that thing he wrote...?”"
James Joyce,"“Some of these hillsiders and fenians are a bit too clever if you ask me,” said Mr Henchy. “Do you know what my private and candid opinion is about some of those little jokers? I believe half of them are in the pay of the Castle.”"
James Joyce,"“O, but I know it for a fact,” said Mr Henchy. “They’re Castle hacks.... I don’t say Hynes.... No, damn it, I think he’s a stroke above that.... But there’s a certain little nobleman with a cock-eye—you know the patriot I’m alluding to?”"
James Joyce,"“There’s a lineal descendant of Major Sirr for you if you like! O, the heart’s blood of a patriot! That’s a fellow now that’d sell his country for fourpence—ay—and go down on his bended knees and thank the Almighty Christ he had a country to sell.”"
James Joyce,He opened his very long mouth suddenly to express disappointment and at the same time opened wide his very bright blue eyes to express pleasure and surprise.
