QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
7b20849d-65a9-4ecf-aa69-7c189cff74b1,0.2221,0.2562,0.5,0.48863
d8334703-f8c8-4558-a913-739452a473cc,0.54433,0.07138,0.6666666666666666,0.71321
64fd965f-e0d6-405d-934e-95b50c643adf,0.42539,0.10911,0.25,0.52209
1c977dc3-51bb-40d8-8676-498e658f36a1,0.4203,0.36427,0.3333333333333333,0.46312
b5aed21e-da96-4a3f-abd6-2fb67fd405fc,0.38718,0.1993,0.6666666666666666,0.61818
5e430d7e-3392-4cd9-abf0-d12cdf0a390d,0.53665,0.19158,0.5714285714285714,0.63883
bbc74ae8-767d-4d2b-b5db-600f85b05652,0.70851,0.29838,0.5714285714285714,0.66052
6b2f7a24-0933-42a2-889c-cc26df85dfa0,0.51431,0.00716,0.0,0.50238
18dd4116-2a03-40e4-bb47-dfd55345afcf,0.19846,0.35389,0.25,0.36486
9af817fd-27f9-43bf-b9d9-4cb96b5a94e4,0.49638,0.04413,0.25,0.56742
a440738e-0120-4823-baef-fa745763e7a5,0.21534,0.30427,0.2727272727272727,0.3946
dd014a52-37f0-41a4-873a-fbf5a0bc0833,0.06525,0.01488,0.0,0.35012
0dc0a398-c201-458b-b221-b309b9a10163,0.35706,0.19394,0.0,0.38771
5487dac4-b2e8-4944-a6fd-e67b47b15bf9,0.18815,0.05071,0.3333333333333333,0.49026
1f9049f4-8ecf-4742-917b-b0fdacc79d62,0.51129,0.32045,0.0,0.39695
4fcb9d6e-ac54-4d2f-b88a-bba74977389b,0.25759,0.00871,0.25,0.49963
ca77b4e6-4d8b-4db8-baab-67bd0aed18e2,0.8315,0.47625,0.4,0.58508
e4c5f078-4106-4325-9968-96594ebd918e,0.11942,0.17743,0.0,0.314
cf5f9e36-66bc-48aa-a9fd-d3f20efb73ab,0.61487,0.2821,1.0,0.77759
068468b6-8c56-4f83-85f0-a16503d74304,0.20715,0.24482,0.6,0.52078
f5d08b13-e9c3-4ed8-a586-d99ae3486509,0.92148,0.01541,0.25,0.71869
058612c4-4b09-4bba-9e01-c36610d827c4,0.46974,0.02997,0.4,0.61326
92a8f1f1-15ce-454c-9d0e-28db03ec3c03,0.49219,0.00521,0.0,0.49566
8190e37c-faae-4eb5-8393-8beb6491c544,0.17293,0.81918,0.6666666666666666,0.34014
d0529379-b1e2-4734-b534-c8276dd41e17,0.5925,0.12859,0.6,0.68797
85edc1ca-ec01-43f0-b713-0c8d70abb81a,0.31325,0.01014,0.0,0.43437
94f07ebf-cfa7-48dc-97b2-06b9a03c32f5,0.20513,0.01258,0.6,0.59752
841639bb-5e91-4328-ae06-329fd0471767,0.44974,0.5039,0.16666666666666666,0.37084
ce4c9496-9f2b-41c0-b301-793d84418aaf,0.40092,0.33304,0.0,0.35596
b1224384-042c-42e2-a7a7-1d145e51b76d,0.38986,0.23572,0.4,0.51805
5c1abb8b-5328-4651-8b5f-6c3a9ca42320,0.49637,0.54051,0.3333333333333333,0.42973
ca44f2d2-34f3-475e-b2f9-54f1bc23b1e9,0.47246,0.46552,0.0,0.33565
0bc224fb-257f-43bb-a0f1-c9466d7d8e6f,0.7974,0.0746,0.2,0.64093
ef54f549-15e7-46e1-9dd6-3eaee59f50f9,0.41137,0.34953,0.0,0.35395
e854aca9-1186-4ab0-9080-a794b69211db,0.3395,0.00657,0.0,0.44431
446b20ed-7ec3-480b-aefd-bdcd24525311,0.66262,0.44691,0.6,0.60524
f0584b8e-d905-415f-998b-1126e0297585,0.63122,0.00483,0.6666666666666666,0.76435
4ef4b958-572a-4619-9945-73c6c5a8005b,0.0354,0.20846,0.0,0.27565
999c70f4-b147-4009-ba44-63bf567742f3,0.70002,0.1203,0.0,0.52657
baf41879-f083-4dc7-844e-0d33d744108f,0.50781,0.31648,0.6666666666666666,0.61933
e62ce021-7ba7-4e2e-b42a-af3dbe58ed29,0.33583,0.75293,1.0,0.52763
18422b0f-0980-48ef-981e-5c6f8041012b,0.64921,0.38501,0.5,0.58807
20b6e5e5-08a7-4966-9160-023d89b6129f,0.43483,0.17276,0.6,0.62069
0bb6106a-ba4a-4344-9670-0953dc442895,0.57639,0.007,0.6666666666666666,0.74535
8ee71538-d962-4e3f-bcef-2c223c65771f,0.20261,0.00132,0.6666666666666666,0.62265
81a17309-b63b-48d7-b588-3ab0408dbb06,0.73596,0.03145,0.3333333333333333,0.67928
c776b28a-9716-4074-b5ca-6f825bd034c2,0.21847,0.57111,0.0,0.21579
14990c33-e6a9-4ab3-8962-c14f61954da5,0.23832,0.0419,1.0,0.73214
735175af-81fc-434c-a651-b83c9227712f,0.63381,0.0599,0.3333333333333333,0.63575
1201243d-9f51-42cd-872e-a350cf9d52ed,0.67754,0.10538,0.5555555555555556,0.70924
2d171541-b5c0-4323-a179-d73c2a2c3433,0.48635,0.24356,0.3333333333333333,0.52537
4922bf5e-e0a3-4cc4-b862-d4f09c6ea05a,0.69065,0.15233,0.25,0.59611
36eecfdb-ec1f-49c2-ac7d-364ca6108f59,0.65977,0.83947,0.2222222222222222,0.34751
0be5fd9f-0f49-487d-9e8a-687f376465b3,0.25505,0.19991,0.8,0.61838
9b3cff81-c1ec-4696-8eb7-eb8b9fe22da7,0.35694,0.05731,0.0,0.43321
89a7528d-33e0-44bf-8935-e3de6d28f814,0.68631,0.14232,0.15789473684210525,0.56729
17312553-df72-4f1f-8070-1f0bc99fb8f1,0.47525,0.2537,0.0,0.40718
9848f51b-b724-4533-9e9e-d1b05d827404,0.68768,0.27278,0.3333333333333333,0.58274
b89dc6f7-88e3-4872-af31-41d5756664d4,0.42374,0.00768,0.2,0.53869
ff378143-e540-4e6f-94d0-fe34f411b80d,0.63819,0.00308,1.0,0.87837
3a460e71-7f6d-4d5a-9727-24dc25f10b83,0.50121,0.18302,0.0,0.4394
1dc4fc6c-8238-4980-b107-4a839fa69415,0.15072,0.00746,0.5,0.54775
23821493-04e0-4f70-9b19-689f9028f624,0.50317,0.25304,0.3333333333333333,0.52782
9e0cfffd-f826-41c1-8d59-a2a9e6eb7b12,0.341,0.41418,0.5,0.47561
a0708781-0993-4558-8b03-f82d36634440,0.27209,0.2316,0.6666666666666666,0.56905
2f0a888a-a0c1-425a-bab8-b46a745d8082,0.37835,0.45969,0.0,0.30622
225b3853-093f-4dfd-a59a-f248b96ae4d9,0.83653,0.04379,0.0,0.59758
c6aaeac0-d200-4899-bf82-1b1e0cff6855,0.22391,0.6441,0.2,0.25994
a3198390-a92f-402c-af8b-d29995599b52,0.15735,0.42306,0.5,0.41143
b2820557-c73e-4130-863d-1f1cfed0f0e3,0.64377,0.00962,0.5714285714285714,0.73519
84c79eb9-eb74-4390-863a-116b21ddc50b,0.02544,0.35337,0.0,0.22402
f4192b86-f635-4401-bb52-f771db3c4f1c,0.43589,0.98678,0.14285714285714285,0.19732
26f2afd2-da5d-4149-9c6c-6df778959efc,0.63035,0.08096,0.2,0.58313
6984e75b-db32-4a81-8870-9ec386afe530,0.56168,0.00163,0.25,0.60335
a2604887-4121-4b6c-b461-8c119e5a57e5,0.63593,0.59272,0.3333333333333333,0.45885
cb9599bd-a568-4aa4-b1b2-b957cd538747,0.61934,0.33693,0.0,0.42747
5d78777c-f4ab-46ae-94b3-20297da85c76,0.71779,0.01754,0.3333333333333333,0.67786
3ef2e8d7-c3a9-4edf-b723-d88e33c515f6,0.73668,0.40135,0.0,0.44511
07165c15-63a9-43cb-ac74-9f08f77f7415,0.24608,0.03528,0.16666666666666666,0.45916
3bd6701a-67b3-4d18-9176-a724bbd46d3f,0.44683,0.67291,0.5,0.42464
8a723103-24f7-46fe-ac9c-e35009da1d64,0.54193,0.19767,0.6666666666666666,0.67031
db485614-8737-4d6d-8003-30e7db5d0282,0.73442,0.12928,0.0,0.53505
7d219750-8393-4839-8f64-c015fdddf34d,0.78879,0.02752,0.3333333333333333,0.6982
d80fa08e-27a9-4f1c-aa15-7b5ff1a43dcb,0.00263,0.00657,0.0,0.33202
64ffe606-8491-4601-a361-2aa369b8b5e9,0.73874,0.03256,0.25,0.65206
d9a1c548-598d-4098-a45a-d390826bd6dd,0.16562,0.24004,1.0,0.64186
ef7a59a6-3483-4187-bfcf-56029f95153d,0.99424,0.91027,0.3333333333333333,0.47243
86544c7c-895f-46d4-8020-209516361d2d,0.60177,0.0436,0.14285714285714285,0.56701
2f8d0db1-9776-4aef-9d80-64f3c0e33824,0.55277,0.4567,0.8,0.63202
5b035008-1c3b-40f5-85a0-6732f99a4b0b,0.6141,0.00868,0.8333333333333334,0.81292
76536f4a-40e6-48b8-81f1-61b9c4897f0d,0.47767,0.32614,0.13333333333333333,0.42829
25a4d86b-94d9-40d9-ba63-805a397db5ce,0.84654,0.05485,0.3333333333333333,0.70834
d43a602a-3351-4efa-9650-bdc036d3b9da,0.11373,0.00985,0.2,0.43463
c69d69ad-026c-4931-8a8b-03bc5e8170b5,0.64577,0.0829,0.5,0.68762
8d146cf9-ea85-427e-95f2-b384e242a33a,0.49637,0.00556,0.6666666666666666,0.71916
032f8a8e-c6d0-48c8-a375-13ed920e7dae,0.11114,0.00858,1.0,0.70085
9351079d-6ccb-493d-a7b4-888dbdbf54bb,0.64525,0.18788,0.2222222222222222,0.55986
676c9aa4-59ef-4229-b9c4-4bcee9e68636,0.06854,0.12522,0.0,0.31444
a933724d-946a-4daa-91d7-d6af0699544a,0.38935,0.4335,0.38461538461538464,0.44682
74f85e3c-db2a-47c8-b6fa-0149d5a9a1d6,0.24507,0.06464,0.5,0.56014
7a88dd36-39e2-4ae0-a08f-ab43f72b3984,0.11119,0.11828,0.4,0.4643
4a232a87-acb1-4e36-8589-4cbd08b1224b,0.26174,0.13001,0.5555555555555556,0.56243
e0c1c059-dece-4216-94c7-9d67e29ac88f,0.55881,0.02108,0.6666666666666666,0.7348
201931ff-8e7d-4683-a54c-d266805f02cf,0.3921,0.03199,0.0,0.45337
645dd292-f7bc-44b4-b48d-99b32ea14e05,0.63499,0.00501,0.5,0.70999
2a0d437b-1d8c-4f53-99ec-86fa29a70494,0.73704,0.324,0.4,0.60435
cf79c96d-343a-4c28-a136-0bb04e86bd25,0.01113,0.58944,0.0,0.14056
121b15ac-7bbb-41d5-bbbb-2110378dd6cf,0.45934,0.26,0.4,0.53311
0a576b23-44ee-45ff-97c4-2aa1d0e1b9f2,0.29779,0.145,0.6666666666666666,0.60649
0ebd7c7b-5c43-4537-8cf4-9840791126a1,0.68623,0.0062,0.5,0.72668
1474940a-77f8-48ff-b1c6-521080998984,0.5571,0.3377,0.0,0.40647
696c87dc-9dca-4406-9deb-97a7bdb02423,0.16877,0.16479,0.0,0.33466
f38570e8-c8e1-4ac6-9139-2cf39650b208,0.10686,0.1078,0.6666666666666666,0.55524
b2df1486-b3e9-45a4-9804-f52c04d04f10,0.08037,0.46418,0.3,0.3054
dc841e53-cda0-4b45-b7ad-34997b69c302,0.35381,0.04549,0.0,0.43611
edc7457e-acd0-4f96-ad44-28eab9830d88,0.09112,0.253,0.16666666666666666,0.33493
81afab33-6a10-463d-8d4d-386750e29ae9,0.48261,0.31366,0.0,0.38965
99060202-c00c-4a62-a3c0-3e6c5290df2b,0.26599,0.30633,0.0,0.31989
010d333e-7b3b-4e47-a60c-dfd37522ec38,0.51814,0.23924,0.0,0.4263
e02709c5-1d58-4796-9f3c-fb010237b25a,0.10199,0.47215,0.0,0.20995
712a02ff-3a8c-4b9a-8a1a-cde5bdcfdea7,0.19286,0.34673,0.3333333333333333,0.39315
91980c56-363a-497d-be6c-6123832180e6,0.16227,0.19214,0.2,0.39004
f796ca0e-72a1-433d-b736-58d21ace10e9,0.73431,0.08445,0.5714285714285714,0.74043
1b810301-9ad9-41fd-b54d-19505d2a1af4,0.70072,0.21884,0.5714285714285714,0.68444
7bfae904-82cb-4876-9260-660d38a80c35,0.65434,0.11372,0.0,0.51354
0be131c5-af26-4cc2-b825-763b220577dc,0.74644,0.22614,0.5,0.67343
554dbb0d-34c1-411b-acec-432d83ed1961,0.57681,0.01023,0.4,0.65553
dae50736-3cbf-487a-abc3-37b751a25d38,0.0686,0.00581,0.625,0.5626
747a91cb-7f35-474e-aff9-58beeb735f4d,0.32903,0.54891,0.2,0.32671
c8ebda4a-9033-4ddb-950c-537b5437acde,0.49318,0.18053,0.4,0.57088
fbdc5f61-e35e-4763-819b-f7930f70eaa9,0.29386,0.10392,0.3333333333333333,0.50776
f710e952-7370-4862-a68b-5f39209c1d73,0.55269,0.00436,0.5,0.68278
023baa30-b283-4d3e-942d-148e011f7272,0.13955,0.37203,0.6666666666666666,0.47806
102e10f1-0198-4dc9-a6fd-df3977c89fe5,0.21333,0.01945,0.25,0.48129
c67663c8-32ec-4d6d-83b0-fb9fbbb0db09,0.00285,0.01007,0.0,0.33093
2ef0810d-fbd8-4c51-9551-484ad5b261c9,0.6956,0.15362,0.0,0.51399
7ad64d03-6067-4896-959a-8a6f62a6fd59,0.74491,0.18427,0.0,0.52021
e5b8ccf8-6b6c-4a59-93de-4329e93e86ad,0.50311,0.01552,1.0,0.8292
c16f5443-aa9c-4cea-bff3-33b2782488b2,0.15391,0.17188,0.0,0.32734
d0c08680-d2b2-4f94-9ed0-14e8f2ab4dad,0.79905,0.04144,0.4,0.7192
0cc0af2b-6d1b-4d23-9318-dc1063fb5b6d,0.26118,0.02224,0.75,0.66298
cb72a4fd-446c-43bc-9437-4488a9db5180,0.28718,0.1173,0.3333333333333333,0.50107
c3298c84-9321-4878-9d58-36e1d1f1a076,0.16039,0.00414,0.3333333333333333,0.49653
a68c9ea7-7c32-4fa8-a213-02625dad4183,0.2987,0.20625,0.3333333333333333,0.47526
96dcd62e-70c0-4192-80d0-a1672ec3bab3,0.18233,0.00297,0.5,0.55979
12537cc6-6008-46b9-9ca9-b6562fbc8b14,0.35112,0.39577,1.0,0.65178
6e652fb9-6353-46e0-85ac-11da800a80de,0.77807,0.44594,0.14285714285714285,0.49166
02221aa7-a192-41d2-bde9-988dedfe41b3,0.12563,0.31082,0.0,0.2716
32c8b99f-bc07-40aa-9bce-e13747b98ed4,0.27879,0.1914,0.3333333333333333,0.47357
377a87c5-38ae-41d5-984a-0fa7e2723acb,0.4209,0.00316,0.6666666666666666,0.6948
dacde710-93c2-43ba-a8c4-969d903bd1ec,0.22392,0.28647,0.3333333333333333,0.42359
8eb0176e-7bd7-4168-be8f-9cf62ab43eb5,0.18313,0.31633,0.23076923076923078,0.36586
a9e5a5fd-0df3-4986-b65e-0b40de1ae54a,0.13157,0.00676,0.0,0.37494
8da5b08d-35a2-4be9-9483-91c3662a0f16,0.78584,0.08017,0.0,0.56856
020c0db8-88c8-4f9f-a259-a0801f379d01,0.32323,0.36821,0.5,0.48501
751d570d-6f12-430b-89c7-74d6de2add3c,0.52428,0.28281,0.4,0.54716
7333bd61-d852-41fd-9d4f-2ca2ab533a4b,0.46937,0.00835,0.6666666666666666,0.70923
c22e0fe0-eb6c-4fbd-813e-138094e7a45f,0.23469,0.00368,0.3333333333333333,0.52145
dd1e0703-d18d-4d58-ba0e-72c9cb40a078,0.53887,0.00503,0.5,0.67795
32f7a3ed-82ad-4fac-91ca-8d340ebc16d9,0.49342,0.23024,0.0,0.42106
aee8a4da-9ff0-44d0-967f-5eb9f4f72975,0.49802,0.38737,0.25,0.45355
4e4c2ff4-d560-41ad-ad5b-ac8e66da9962,0.49702,0.25205,0.0,0.41499
4feb68a8-ba63-487f-a215-51c475483244,0.71366,0.00413,0.3333333333333333,0.68095
ff7d955e-4e63-4f95-b5ed-13d758938251,0.76577,0.47261,0.25,0.51439
0dbbde73-d1af-4d43-a960-8c5b513a9bee,0.37558,0.05664,0.3333333333333333,0.55076
3c14ed6f-8bdb-453f-8b23-dabba877d600,0.41116,0.11773,1.0,0.76448
08a3a3f3-3357-4c77-83a3-543baaad4961,0.36404,0.20262,0.4,0.52047
fe0fd6b7-6a44-43f2-92c1-eb5db379ab76,0.5338,0.08756,0.0,0.48208
1e8c12c2-6e4f-4cf5-b410-1b7151b34719,0.74851,0.01309,0.5,0.74514
d7b1b48d-24bd-4835-831a-c2f13dfbd777,0.16361,0.79369,0.3333333333333333,0.23442
3a33073e-8233-4eaa-afec-a38a9c37b3a8,0.02843,0.03389,0.5,0.49818
485308cb-8a71-4ff4-965b-6bc81bb74008,0.04072,0.41701,0.25,0.29124
ed1cfb3a-352a-4a51-a061-ad79a1a9ce3b,0.65736,0.02005,0.5,0.71244
b9d853f1-828e-4484-ab99-bfa792b88d6f,0.68473,0.00387,0.3333333333333333,0.6714
bc30f5a3-32b0-4445-8a7b-e2a87edbde27,0.46934,0.36245,0.25,0.4523
6c662a6f-5745-4451-a5b9-3d7b442394cc,0.36991,0.20952,0.13333333333333333,0.43124
49c5cc30-f4c1-4265-abcd-dbc7e30558fc,0.34801,0.02042,0.5,0.6092
9e756f99-af17-4b6f-879f-d2b0fb01169b,0.5637,0.05878,0.25,0.58497
7c8cec04-b649-4d18-831f-7e32b713beba,0.69059,0.17664,0.0,0.50465
d57f27b7-c6d9-466f-a98b-ea92f99bcfac,0.46332,0.02219,0.5,0.64704
a637358d-6a12-40af-a352-279ae29fc451,0.26061,0.23694,0.3333333333333333,0.45233
6a2875d7-6505-42d0-8ff7-79acb5415ba1,0.08282,0.24971,0.75,0.5277
95765d54-dae4-485a-bd82-c7ce5d9be2f5,0.88305,0.01205,1.0,0.957
499a27b2-8b38-46bd-89b7-0ba54c53f0ec,0.70649,0.10343,0.6666666666666666,0.75658
94c46071-78d9-4493-b535-5f6bd2bc601e,0.68108,0.2737,0.5,0.63579
2793bf7d-beb5-41dc-825c-c719e951697a,0.45803,0.19863,0.75,0.6698
12fe9b6c-bb4a-47e7-8653-f4fd184c2630,0.14036,0.13613,0.75,0.58474
914e6815-85ef-4487-95fb-7c35e3f1237d,0.75902,0.24139,0.0,0.50588
f3686d65-afb4-4418-a3ac-a3d858230baf,0.11711,0.16904,1.0,0.64936
92b257d8-c20e-4d4c-9617-5de39cd0eba1,0.36539,0.2045,0.6,0.58696
d79a2e6e-0837-4db9-a642-876479e0dfb0,0.48746,0.01094,0.14285714285714285,0.53979
25feb735-4adf-4fa8-a173-d3564fb80083,0.27104,0.52904,0.6666666666666666,0.46956
86f77109-6b72-4e2c-beea-75ec065cd280,0.85889,0.03369,0.25,0.69173
240a21f1-bd58-4646-be29-4f6f1d1d3e87,0.49863,0.52094,0.3333333333333333,0.43701
2f55adab-1878-48fb-9c80-989ea90bdb91,0.26461,0.18491,0.0,0.3599
a86fcc99-a6e9-4694-a3e9-3b428b89e5c7,0.72976,0.5004,0.16666666666666666,0.46534
e2ec0bee-2243-4bd9-8c40-3e681a24b677,0.64416,0.02654,0.3333333333333333,0.65032
c1f997de-27d5-424f-a578-6096338715e5,0.70605,0.21429,0.75,0.74725
00ab4161-28d0-4be8-b964-c6f68c650ca5,0.70021,0.18099,0.75,0.75641
859dd5cb-a714-4912-b247-d9dc721e39b3,0.65777,0.37972,0.2222222222222222,0.50009
7980e6ab-6dbe-480e-ad07-e3218f7d874a,0.59367,0.31312,0.25,0.51018
dbeea671-976b-4b06-9aaa-b3867ad8a26d,0.47005,0.15679,0.4,0.57109
cadff9b9-5dcb-4460-9379-67e859fb7325,0.21536,0.02439,1.0,0.73032
c862741b-459d-4e1e-aa35-014c11fee1b9,0.72625,0.18918,0.8333333333333334,0.79013
8577ff98-0539-44af-8c10-b68f6e30788b,0.32332,0.13345,0.6,0.59662
4f7d4a95-398b-46aa-85dd-34ce27f8b084,0.50057,0.00842,0.0,0.49738
a286c226-a028-41b3-a8e2-ee081704cd43,0.21351,0.02211,1.0,0.73047
3de5247a-c252-44e6-8f7d-f368d3a0f496,0.49858,0.00386,0.0,0.49824
234f9e20-bc99-4819-8a27-1f712ceebd9c,0.9466,0.02291,0.6,0.84123
bde8da13-1dd4-40af-9e28-5f87fe46dff2,0.62598,0.24865,0.0,0.45911
d738f254-c577-46e6-8b66-985d256f9457,0.48667,0.01084,0.4,0.62528
fa471dec-27d8-4e4b-8e59-65e06f37c322,0.17144,0.59933,0.6666666666666666,0.41293
23ee0c9b-f880-49ee-96f5-1a8911ca1028,0.53087,0.1617,0.0,0.45639
b6dc369c-4825-429d-b310-eb9e3bc120b2,0.29315,0.32353,0.14285714285714285,0.37083
0ecc05be-d196-45f0-ac64-3b053bc030c4,0.3904,0.31371,0.3333333333333333,0.47001
f60bb4b1-51da-4a99-974c-c965ea4b5942,0.49728,0.48792,0.1,0.36979
33c7b210-b2e8-40cd-bc2e-61d1b699939e,0.46263,0.70128,0.22580645161290322,0.32905
53ea94a5-9738-4661-a7ec-b03849edb36f,0.87169,0.01682,0.0,0.61829
9b801f73-9f92-488e-a85e-aee9382c4608,0.03283,0.02568,0.25,0.41905
74e5ff92-367c-41bc-bbbd-404adce6f2b2,0.68655,0.0222,1.0,0.88812
5d58f199-60cf-4fec-8ff7-148d66cb1238,0.25423,0.05568,0.42857142857142855,0.54237
c8eb9e1d-cfba-4891-b880-c6ab366126ae,0.48773,0.67068,0.0,0.27235
deb2f01e-78bc-4647-99f2-5f874511b2d4,0.53303,0.27687,0.16666666666666666,0.47428
8cf0691a-3c76-4452-a1e2-7c1d2a610f07,0.38318,0.20566,0.25,0.47584
57336ea0-e7f2-417d-a2f7-312ae56f319a,0.46338,0.30441,0.0,0.38632
44dc3c22-02fa-487c-a0a1-911907586a18,0.02373,0.00178,1.0,0.67398
8745cd67-52fa-4e39-89f5-8f64b31182ee,0.23243,0.37476,0.2857142857142857,0.38113
e5fd4acd-f438-4d4b-901e-5837f7c445ab,0.33419,0.11639,0.0,0.40593
ca6e4a97-ce96-4bcb-9a16-c016c47bea19,0.48438,0.18322,0.0,0.43372
c7b7eeff-6e6b-4342-9c26-161e05797abd,0.46432,0.00524,0.6,0.68636
9e43a4b3-5097-4897-8c98-63fe4be27f01,0.77883,0.30009,0.3333333333333333,0.60402
5882ab1d-7838-4b06-8ca1-a06837fd10f4,0.82447,0.21434,0.0,0.53671
846cd209-9f9b-4f5e-b176-d53ea56b35db,0.33602,0.13331,1.0,0.73424
9250a239-a2d3-450f-a923-1f5d6e706908,0.85601,0.0274,0.6666666666666666,0.83176
f98b8c21-4faf-4f52-98c9-9b82fe09d5ae,0.35558,0.44846,0.0,0.30237
35f943a0-23ef-4d7e-b990-5699332e3aa3,0.48793,0.0024,0.3333333333333333,0.60629
2bb5486d-c5db-4a8c-8210-f1009d997c75,0.11467,0.00214,1.0,0.70418
5aa715d5-5b95-4e9a-b4ef-2ee3e4e16eff,0.35823,0.15037,0.0,0.40262
adaf4b3d-2a17-4e24-b858-e991c6db9cac,0.49824,0.1689,0.75,0.69311
70850524-945c-4e8f-996a-b9cb954195fc,0.72067,0.58492,0.3333333333333333,0.48969
4fb7f750-1159-45f9-8649-615988f69510,0.7859,0.21892,0.0,0.52233
cf15f2a0-6f43-46e6-be4f-f523f60f0e10,0.96153,0.01594,0.6666666666666666,0.87075
0783bb91-46d5-45bc-9e26-34b30c93c66d,0.22172,0.17393,0.2857142857142857,0.4445
d1c6b61e-bfc6-4f39-b275-0edb661f716e,0.99046,0.28702,0.6666666666666666,0.79004
5d5ac49a-c2a7-40a0-b81a-bff7e0fa2142,0.54812,0.03869,0.4,0.63648
0db97dc0-b218-43e0-b984-15b7b82894b2,0.65773,0.01724,0.25,0.63016
bc645642-6fe2-4a9e-82df-c2ee0bdd7a88,0.62456,0.03111,0.2,0.59782
a6732cd6-b0b6-4116-bd00-d11e1c26a1d8,0.44314,0.09116,0.375,0.57566
ae19397e-d328-4aab-b239-88615a0e106f,0.49261,0.16149,0.6666666666666666,0.66593
e1c04515-0707-4683-bade-bc349e690762,0.77741,0.00262,0.25,0.67493
964d54ab-bb3a-4d53-8a34-382582871446,0.76968,0.33517,0.25,0.5615
b6d4b8fe-9fc0-4187-92a5-27398f1c182e,0.32153,0.84971,0.0,0.15727
8985b5e7-8c65-456e-a63c-30cd0633282c,0.29174,0.44262,0.0,0.28304
676ff8cf-b8d7-4929-a183-899a6546a2fe,0.29334,0.00823,1.0,0.7617
4ca3c723-9085-4344-8ca2-7c27e449e11e,0.39732,0.38781,0.0,0.3365
361cb94b-401a-477e-a3cd-ed9e4fafe94e,0.36959,0.1557,0.4,0.53796
f49ad6b6-a4a9-4489-9446-09458255a20e,0.54243,0.20115,0.6666666666666666,0.66932
7e0a5f73-46d0-45fd-b9be-c4cd82ca118f,0.56773,0.04016,0.0,0.50919
c1b5148f-d199-43c3-81f0-89e754a18750,0.11591,0.08164,0.1111111111111111,0.38179
37aa941f-cd25-46c0-a0a2-4dc0f10755a6,0.53468,0.15456,0.5625,0.64754
c99af94c-917e-4df7-964e-bbf1e0d4d19f,0.47598,0.20576,0.3333333333333333,0.53452
735d6597-fbe9-4d5e-b567-55da4b6b8350,0.33647,0.24427,0.16666666666666666,0.41962
92545648-cbd2-4d54-9615-c50df3361ea8,0.88215,0.04452,0.8,0.87921
21d25889-ef31-4014-b319-39b33d744e20,0.63687,0.06618,0.0,0.52356
cf16ae74-23a7-445b-8240-57e09cd11e41,0.00247,0.50003,0.16666666666666666,0.22304
e45c28e3-cf84-4fc6-a5cc-8244159f9f33,0.75665,0.00703,0.5,0.74987
bf5324c4-96f2-4515-90ff-1774b28d8ddd,0.66739,0.00752,0.0,0.55329
540bccff-2558-4ed5-9010-3c98b7e89dc2,0.22638,0.01385,0.25,0.48751
e237092f-7a16-4341-a971-633d7621b88d,0.1189,0.02102,0.16666666666666666,0.42152
e8ba4c9b-ef86-4e26-8a60-5c09a650c45a,0.6051,0.05478,0.25,0.60011
12cb5029-6fd0-4bdd-8ce4-e00f4b5f2e96,0.2032,0.00096,1.0,0.73408
2d5ee303-6b54-4622-a4eb-96b9a58d61eb,0.43766,0.05159,0.5,0.62869
8867908f-320e-4749-b98f-ac770722d657,0.25491,0.02537,0.3333333333333333,0.52096
f68e67c4-834f-4868-9e4d-9251e9332733,0.43106,0.11853,0.25,0.52084
aca3875e-03be-4414-99ba-4769fe80e4da,0.5009,0.50851,0.0,0.3308
f84ed1cb-b907-407b-a89e-709f3ee4f16f,0.7641,0.00651,0.0,0.58586
e52fd63e-64a0-4124-b3ab-9fe9fc939dc0,0.49846,0.06953,0.3333333333333333,0.58742
6909d062-7928-4d5b-ba3b-d6eb259acd92,0.34375,0.18181,0.14285714285714285,0.43493
4acadad3-49a1-4ad3-a0e3-1cdc5818e35c,0.13595,0.0918,0.0,0.34805
66fc28fc-80be-4abb-8644-d946f6b979e5,0.06108,0.00248,0.75,0.60287
3ed91b4f-5fac-457e-bec0-d885d809f85f,0.56053,0.24987,0.3333333333333333,0.548
ca304090-a429-4994-abbe-f666e014a3af,0.10858,0.38242,0.3333333333333333,0.35316
9787aef1-01fd-43f5-b56d-a168aa1d1355,0.30139,0.14734,0.25,0.46802
d57bd837-e5b4-4e83-a4e8-9bdbd0216d02,0.2772,0.19446,0.8,0.62758
521dd189-fe57-443d-861b-7e73c4b9da23,0.73962,0.39305,0.5,0.61552
0cc2ff4e-46cb-4795-b81b-1377357079ff,0.50624,0.10337,0.6666666666666666,0.68985
375da8e8-80cf-43b5-a9d7-0ce8b76f76da,0.84648,0.11033,0.0,0.57872
044ba4cc-8e40-4362-8074-b2148139df44,0.22035,0.20467,0.6666666666666666,0.56078
b13b7a22-8b74-43ed-8cc5-eb300eac84dd,0.52489,0.15431,0.25,0.54019
c9fab56c-dbcb-4fcf-a04a-aa60603bdba8,0.71708,0.04192,0.0,0.55839
708c8572-f795-4bb5-a3ce-603e07824ea2,0.66306,0.06831,0.0,0.53158
dd55ebab-b771-450f-a54c-574b89c1b8f4,0.72725,0.54932,0.0,0.39264
b0afb3ad-218c-4cc4-a09c-19572ab95416,0.57357,0.16162,0.42857142857142855,0.61351
